Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:


Components of initial velocity of ball 2 in ms^-1:


bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
1106300	0.111	0.491	0.033	4.103	1.356	-8.617	27.708	-68.939	221.667
1106400	0.111	0.491	0.033	4.103	1.357	-8.616	27.705	-68.926	221.642
1106500	0.111	0.491	0.034	4.103	1.357	-8.614	27.702	-68.912	221.618
1106600	0.111	0.491	0.034	4.103	1.357	-8.612	27.699	-68.899	221.593
1106700	0.111	0.491	0.034	4.103	1.357	-8.611	27.696	-68.885	221.569
1106800	0.111	0.491	0.034	4.103	1.358	-8.609	27.693	-68.871	221.544
1106900	0.111	0.492	0.034	4.103	1.358	-8.607	27.690	-68.858	221.520
1107000	0.111	0.492	0.034	4.103	1.358	-8.606	27.687	-68.844	221.495
1107100	0.111	0.492	0.034	4.103	1.358	-8.604	27.684	-68.831	221.470
1107200	0.111	0.492	0.034	4.103	1.359	-8.602	27.681	-68.817	221.446
1107300	0.111	0.492	0.034	4.102	1.359	-8.600	27.678	-68.804	221.421
1107400	0.111	0.492	0.034	4.102	1.359	-8.599	27.675	-68.790	221.397
1107500	0.111	0.492	0.034	4.102	1.360	-8.597	27.671	-68.776	221.372
1107600	0.111	0.492	0.034	4.102	1.360	-8.595	27.668	-68.763	221.347
1107700	0.111	0.492	0.034	4.102	1.360	-8.594	27.665	-68.749	221.322
1107800	0.111	0.492	0.034	4.102	1.360	-8.592	27.662	-68.735	221.298
1107900	0.111	0.492	0.034	4.102	1.361	-8.590	27.659	-68.722	221.273
1108000	0.111	0.492	0.034	4.102	1.361	-8.589	27.656	-68.708	221.248
1108100	0.111	0.492	0.034	4.102	1.361	-8.587	27.653	-68.695	221.223
1108200	0.111	0.492	0.034	4.102	1.361	-8.585	27.650	-68.681	221.199
1108300	0.111	0.492	0.034	4.102	1.362	-8.583	27.647	-68.667	221.174
1108400	0.111	0.492	0.034	4.101	1.362	-8.582	27.644	-68.654	221.149
1108500	0.111	0.492	0.034	4.101	1.362	-8.580	27.640	-68.640	221.124
1108600	0.111	0.492	0.034	4.101	1.363	-8.578	27.637	-68.626	221.099
1108700	0.111	0.492	0.034	4.101	1.363	-8.577	27.634	-68.612	221.074
1108800	0.111	0.492	0.034	4.101	1.363	-8.575	27.631	-68.599	221.049
1108900	0.111	0.492	0.034	4.101	1.363	-8.573	27.628	-68.585	221.024
1109000	0.111	0.492	0.034	4.101	1.364	-8.571	27.625	-68.571	220.999
1109100	0.111	0.492	0.034	4.101	1.364	-8.570	27.622	-68.558	220.974
1109200	0.111	0.492	0.034	4.101	1.364	-8.568	27.619	-68.544	220.949
1109300	0.111	0.493	0.034	4.101	1.365	-8.566	27.616	-68.530	220.924
1109400	0.111	0.493	0.034	4.101	1.365	-8.565	27.612	-68.516	220.899
1109500	0.111	0.493	0.034	4.101	1.365	-8.563	27.609	-68.503	220.874
1109600	0.111	0.493	0.034	4.100	1.365	-8.561	27.606	-68.489	220.849
1109700	0.111	0.493	0.034	4.100	1.366	-8.559	27.603	-68.475	220.824
1109800	0.111	0.493	0.034	4.100	1.366	-8.558	27.600	-68.461	220.799
1109900	0.111	0.493	0.034	4.100	1.366	-8.556	27.597	-68.447	220.774
1110000	0.111	0.493	0.034	4.100	1.366	-8.554	27.594	-68.434	220.748
1110100	0.111	0.493	0.034	4.100	1.367	-8.552	27.590	-68.420	220.723
1110200	0.111	0.493	0.034	4.100	1.367	-8.551	27.587	-68.406	220.698
1110300	0.111	0.493	0.034	4.100	1.367	-8.549	27.584	-68.392	220.673
1110400	0.111	0.493	0.034	4.100	1.368	-8.547	27.581	-68.378	220.647
1110500	0.111	0.493	0.034	4.100	1.368	-8.546	27.578	-68.365	220.622
1110600	0.111	0.493	0.034	4.100	1.368	-8.544	27.575	-68.351	220.597
1110700	0.111	0.493	0.034	4.100	1.368	-8.542	27.571	-68.337	220.572
1110800	0.111	0.493	0.034	4.099	1.369	-8.540	27.568	-68.323	220.546
1110900	0.111	0.493	0.034	4.099	1.369	-8.539	27.565	-68.309	220.521
1111000	0.111	0.493	0.034	4.099	1.369	-8.537	27.562	-68.295	220.495
1111100	0.111	0.493	0.034	4.099	1.369	-8.535	27.559	-68.282	220.470
1111200	0.111	0.493	0.034	4.099	1.370	-8.533	27.556	-68.268	220.445
1111300	0.111	0.493	0.034	4.099	1.370	-8.532	27.552	-68.254	220.419
1111400	0.111	0.493	0.034	4.099	1.370	-8.530	27.549	-68.240	220.394
1111500	0.111	0.493	0.034	4.099	1.371	-8.528	27.546	-68.226	220.368
1111600	0.111	0.493	0.034	4.099	1.371	-8.527	27.543	-68.212	220.343
1111700	0.111	0.494	0.034	4.099	1.371	-8.525	27.540	-68.198	220.317
1111800	0.111	0.494	0.034	4.099	1.371	-8.523	27.536	-68.184	220.292
1111900	0.111	0.494	0.034	4.099	1.372	-8.521	27.533	-68.170	220.266
1112000	0.111	0.494	0.034	4.098	1.372	-8.520	27.530	-68.156	220.241
1112100	0.111	0.494	0.034	4.098	1.372	-8.518	27.527	-68.142	220.215
1112200	0.111	0.494	0.034	4.098	1.373	-8.516	27.524	-68.128	220.189
1112300	0.111	0.494	0.034	4.098	1.373	-8.514	27.520	-68.115	220.164
1112400	0.111	0.494	0.034	4.098	1.373	-8.513	27.517	-68.101	220.138
1112500	0.111	0.494	0.034	4.098	1.373	-8.511	27.514	-68.087	220.112
1112600	0.111	0.494	0.034	4.098	1.374	-8.509	27.511	-68.073	220.087
1112700	0.111	0.494	0.034	4.098	1.374	-8.507	27.508	-68.059	220.061
1112800	0.111	0.494	0.034	4.098	1.374	-8.506	27.504	-68.045	220.035
1112900	0.111	0.494	0.034	4.098	1.374	-8.504	27.501	-68.031	220.009
1113000	0.111	0.494	0.034	4.098	1.375	-8.502	27.498	-68.017	219.984
1113100	0.111	0.494	0.034	4.097	1.375	-8.500	27.495	-68.003	219.958
1113200	0.111	0.494	0.034	4.097	1.375	-8.499	27.492	-67.989	219.932
1113300	0.111	0.494	0.034	4.097	1.376	-8.497	27.488	-67.975	219.906
1113400	0.111	0.494	0.034	4.097	1.376	-8.495	27.485	-67.961	219.880
1113500	0.111	0.494	0.034	4.097	1.376	-8.493	27.482	-67.946	219.855
1113600	0.111	0.494	0.034	4.097	1.376	-8.492	27.479	-67.932	219.829
1113700	0.111	0.494	0.034	4.097	1.377	-8.490	27.475	-67.918	219.803
1113800	0.111	0.494	0.034	4.097	1.377	-8.488	27.472	-67.904	219.777
1113900	0.111	0.494	0.035	4.097	1.377	-8.486	27.469	-67.890	219.751
1114000	0.111	0.494	0.035	4.097	1.377	-8.485	27.466	-67.876	219.725
1114100	0.111	0.494	0.035	4.097	1.378	-8.483	27.462	-67.862	219.699
1114200	0.111	0.495	0.035	4.097	1.378	-8.481	27.459	-67.848	219.673
1114300	0.111	0.495	0.035	4.096	1.378	-8.479	27.456	-67.834	219.647
1114400	0.111	0.495	0.035	4.096	1.379	-8.477	27.453	-67.820	219.621
1114500	0.111	0.495	0.035	4.096	1.379	-8.476	27.449	-67.806	219.595
1114600	0.111	0.495	0.035	4.096	1.379	-8.474	27.446	-67.792	219.569
1114700	0.111	0.495	0.035	4.096	1.379	-8.472	27.443	-67.777	219.543
1114800	0.111	0.495	0.035	4.096	1.380	-8.470	27.440	-67.763	219.516
1114900	0.111	0.495	0.035	4.096	1.380	-8.469	27.436	-67.749	219.490
1115000	0.112	0.495	0.035	4.096	1.380	-8.467	27.433	-67.735	219.464
1115100	0.112	0.495	0.035	4.096	1.380	-8.465	27.430	-67.721	219.438
1115200	0.112	0.495	0.035	4.096	1.381	-8.463	27.426	-67.707	219.412
1115300	0.112	0.495	0.035	4.096	1.381	-8.462	27.423	-67.692	219.385
1115400	0.112	0.495	0.035	4.096	1.381	-8.460	27.420	-67.678	219.359
1115500	0.112	0.495	0.035	4.095	1.382	-8.458	27.417	-67.664	219.333
1115600	0.112	0.495	0.035	4.095	1.382	-8.456	27.413	-67.650	219.307
1115700	0.112	0.495	0.035	4.095	1.382	-8.454	27.410	-67.636	219.280
1115800	0.112	0.495	0.035	4.095	1.382	-8.453	27.407	-67.622	219.254
1115900	0.112	0.495	0.035	4.095	1.383	-8.451	27.403	-67.607	219.228
1116000	0.112	0.495	0.035	4.095	1.383	-8.449	27.400	-67.593	219.201
1116100	0.112	0.495	0.035	4.095	1.383	-8.447	27.397	-67.579	219.175
1116200	0.112	0.495	0.035	4.095	1.384	-8.446	27.394	-67.565	219.149
1116300	0.112	0.495	0.035	4.095	1.384	-8.444	27.390	-67.550	219.122
1116400	0.112	0.495	0.035	4.095	1.384	-8.442	27.387	-67.536	219.096
1116500	0.112	0.495	0.035	4.095	1.384	-8.440	27.384	-67.522	219.069
1116600	0.112	0.496	0.035	4.095	1.385	-8.438	27.380	-67.508	219.043
1116700	0.112	0.496	0.035	4.094	1.385	-8.437	27.377	-67.493	219.016
1116800	0.112	0.496	0.035	4.094	1.385	-8.435	27.374	-67.479	218.990
1116900	0.112	0.496	0.035	4.094	1.385	-8.433	27.370	-67.465	218.963
1117000	0.112	0.496	0.035	4.094	1.386	-8.431	27.367	-67.451	218.937
1117100	0.112	0.496	0.035	4.094	1.386	-8.430	27.364	-67.436	218.910
1117200	0.112	0.496	0.035	4.094	1.386	-8.428	27.360	-67.422	218.883
1117300	0.112	0.496	0.035	4.094	1.387	-8.426	27.357	-67.408	218.857
1117400	0.112	0.496	0.035	4.094	1.387	-8.424	27.354	-67.393	218.830
1117500	0.112	0.496	0.035	4.094	1.387	-8.422	27.350	-67.379	218.804
1117600	0.112	0.496	0.035	4.094	1.387	-8.421	27.347	-67.365	218.777
1117700	0.112	0.496	0.035	4.094	1.388	-8.419	27.344	-67.350	218.750
1117800	0.112	0.496	0.035	4.094	1.388	-8.417	27.340	-67.336	218.723
1117900	0.112	0.496	0.035	4.093	1.388	-8.415	27.337	-67.322	218.697
1118000	0.112	0.496	0.035	4.093	1.388	-8.413	27.334	-67.307	218.670
1118100	0.112	0.496	0.035	4.093	1.389	-8.412	27.330	-67.293	218.643
1118200	0.112	0.496	0.035	4.093	1.389	-8.410	27.327	-67.279	218.616
1118300	0.112	0.496	0.035	4.093	1.389	-8.408	27.324	-67.264	218.590
1118400	0.112	0.496	0.035	4.093	1.390	-8.406	27.320	-67.250	218.563
1118500	0.112	0.496	0.035	4.093	1.390	-8.404	27.317	-67.235	218.536
1118600	0.112	0.496	0.035	4.093	1.390	-8.403	27.314	-67.221	218.509
1118700	0.112	0.496	0.035	4.093	1.390	-8.401	27.310	-67.207	218.482
1118800	0.112	0.496	0.035	4.093	1.391	-8.399	27.307	-67.192	218.455
1118900	0.112	0.496	0.035	4.093	1.391	-8.397	27.304	-67.178	218.428
1119000	0.112	0.496	0.035	4.092	1.391	-8.395	27.300	-67.163	218.401
1119100	0.112	0.497	0.035	4.092	1.391	-8.394	27.297	-67.149	218.374
1119200	0.112	0.497	0.035	4.092	1.392	-8.392	27.293	-67.134	218.347
1119300	0.112	0.497	0.035	4.092	1.392	-8.390	27.290	-67.120	218.320
1119400	0.112	0.497	0.035	4.092	1.392	-8.388	27.287	-67.106	218.293
1119500	0.112	0.497	0.035	4.092	1.393	-8.386	27.283	-67.091	218.266
1119600	0.112	0.497	0.035	4.092	1.393	-8.385	27.280	-67.077	218.239
1119700	0.112	0.497	0.035	4.092	1.393	-8.383	27.277	-67.062	218.212
1119800	0.112	0.497	0.035	4.092	1.393	-8.381	27.273	-67.048	218.185
1119900	0.112	0.497	0.035	4.092	1.394	-8.379	27.270	-67.033	218.158
1120000	0.112	0.497	0.035	4.092	1.394	-8.377	27.266	-67.019	218.131
1120100	0.112	0.497	0.035	4.092	1.394	-8.376	27.263	-67.004	218.104
1120200	0.112	0.497	0.035	4.091	1.394	-8.374	27.260	-66.990	218.077
1120300	0.112	0.497	0.035	4.091	1.395	-8.372	27.256	-66.975	218.049
1120400	0.112	0.497	0.035	4.091	1.395	-8.370	27.253	-66.961	218.022
1120500	0.112	0.497	0.035	4.091	1.395	-8.368	27.249	-66.946	217.995
1120600	0.112	0.497	0.035	4.091	1.396	-8.366	27.246	-66.932	217.968
1120700	0.112	0.497	0.035	4.091	1.396	-8.365	27.243	-66.917	217.940
1120800	0.112	0.497	0.035	4.091	1.396	-8.363	27.239	-66.902	217.913
1120900	0.112	0.497	0.035	4.091	1.396	-8.361	27.236	-66.888	217.886
1121000	0.112	0.497	0.035	4.091	1.397	-8.359	27.232	-66.873	217.858
1121100	0.112	0.497	0.036	4.091	1.397	-8.357	27.229	-66.859	217.831
1121200	0.112	0.497	0.036	4.091	1.397	-8.356	27.225	-66.844	217.804
1121300	0.112	0.497	0.036	4.091	1.397	-8.354	27.222	-66.830	217.776
1121400	0.112	0.497	0.036	4.090	1.398	-8.352	27.219	-66.815	217.749
1121500	0.112	0.498	0.036	4.090	1.398	-8.350	27.215	-66.800	217.721
1121600	0.112	0.498	0.036	4.090	1.398	-8.348	27.212	-66.786	217.694
1121700	0.112	0.498	0.036	4.090	1.399	-8.346	27.208	-66.771	217.667
1121800	0.112	0.498	0.036	4.090	1.399	-8.345	27.205	-66.757	217.639
1121900	0.112	0.498	0.036	4.090	1.399	-8.343	27.201	-66.742	217.612
1122000	0.112	0.498	0.036	4.090	1.399	-8.341	27.198	-66.727	217.584
1122100	0.112	0.498	0.036	4.090	1.400	-8.339	27.195	-66.713	217.556
1122200	0.112	0.498	0.036	4.090	1.400	-8.337	27.191	-66.698	217.529
1122300	0.112	0.498	0.036	4.090	1.400	-8.335	27.188	-66.683	217.501
1122400	0.112	0.498	0.036	4.090	1.400	-8.334	27.184	-66.669	217.474
1122500	0.112	0.498	0.036	4.090	1.401	-8.332	27.181	-66.654	217.446
1122600	0.112	0.498	0.036	4.089	1.401	-8.330	27.177	-66.639	217.418
1122700	0.112	0.498	0.036	4.089	1.401	-8.328	27.174	-66.625	217.391
1122800	0.112	0.498	0.036	4.089	1.402	-8.326	27.170	-66.610	217.363
1122900	0.112	0.498	0.036	4.089	1.402	-8.324	27.167	-66.595	217.335
1123000	0.112	0.498	0.036	4.089	1.402	-8.323	27.163	-66.581	217.308
1123100	0.112	0.498	0.036	4.089	1.402	-8.321	27.160	-66.566	217.280
1123200	0.112	0.498	0.036	4.089	1.403	-8.319	27.157	-66.551	217.252
1123300	0.112	0.498	0.036	4.089	1.403	-8.317	27.153	-66.536	217.224
1123400	0.112	0.498	0.036	4.089	1.403	-8.315	27.150	-66.522	217.197
1123500	0.112	0.498	0.036	4.089	1.403	-8.313	27.146	-66.507	217.169
1123600	0.112	0.498	0.036	4.089	1.404	-8.312	27.143	-66.492	217.141
1123700	0.112	0.498	0.036	4.089	1.404	-8.310	27.139	-66.478	217.113
1123800	0.112	0.498	0.036	4.088	1.404	-8.308	27.136	-66.463	217.085
1123900	0.112	0.498	0.036	4.088	1.405	-8.306	27.132	-66.448	217.057
1124000	0.112	0.499	0.036	4.088	1.405	-8.304	27.129	-66.433	217.029
1124100	0.112	0.499	0.036	4.088	1.405	-8.302	27.125	-66.418	217.002
1124200	0.112	0.499	0.036	4.088	1.405	-8.300	27.122	-66.404	216.974
1124300	0.112	0.499	0.036	4.088	1.406	-8.299	27.118	-66.389	216.946
1124400	0.112	0.499	0.036	4.088	1.406	-8.297	27.115	-66.374	216.918
1124500	0.112	0.499	0.036	4.088	1.406	-8.295	27.111	-66.359	216.890
1124600	0.112	0.499	0.036	4.088	1.406	-8.293	27.108	-66.344	216.862
1124700	0.112	0.499	0.036	4.088	1.407	-8.291	27.104	-66.330	216.834
1124800	0.112	0.499	0.036	4.088	1.407	-8.289	27.101	-66.315	216.806
1124900	0.112	0.499	0.036	4.088	1.407	-8.288	27.097	-66.300	216.777
1125000	0.113	0.499	0.036	4.087	1.407	-8.286	27.094	-66.285	216.749
1125100	0.113	0.499	0.036	4.087	1.408	-8.284	27.090	-66.270	216.721
1125200	0.113	0.499	0.036	4.087	1.408	-8.282	27.087	-66.256	216.693
1125300	0.113	0.499	0.036	4.087	1.408	-8.280	27.083	-66.241	216.665
1125400	0.113	0.499	0.036	4.087	1.409	-8.278	27.080	-66.226	216.637
1125500	0.113	0.499	0.036	4.087	1.409	-8.276	27.076	-66.211	216.609
1125600	0.113	0.499	0.036	4.087	1.409	-8.275	27.073	-66.196	216.580
1125700	0.113	0.499	0.036	4.087	1.409	-8.273	27.069	-66.181	216.552
1125800	0.113	0.499	0.036	4.087	1.410	-8.271	27.065	-66.166	216.524
1125900	0.113	0.499	0.036	4.087	1.410	-8.269	27.062	-66.151	216.496
1126000	0.113	0.499	0.036	4.087	1.410	-8.267	27.058	-66.136	216.467
1126100	0.113	0.499	0.036	4.087	1.410	-8.265	27.055	-66.122	216.439
1126200	0.113	0.499	0.036	4.086	1.411	-8.263	27.051	-66.107	216.411
1126300	0.113	0.499	0.036	4.086	1.411	-8.261	27.048	-66.092	216.382
1126400	0.113	0.500	0.036	4.086	1.411	-8.260	27.044	-66.077	216.354
1126500	0.113	0.500	0.036	4.086	1.412	-8.258	27.041	-66.062	216.326
1126600	0.113	0.500	0.036	4.086	1.412	-8.256	27.037	-66.047	216.297
1126700	0.113	0.500	0.036	4.086	1.412	-8.254	27.034	-66.032	216.269
1126800	0.113	0.500	0.036	4.086	1.412	-8.252	27.030	-66.017	216.240
1126900	0.113	0.500	0.036	4.086	1.413	-8.250	27.026	-66.002	216.212
1127000	0.113	0.500	0.036	4.086	1.413	-8.248	27.023	-65.987	216.183
1127100	0.113	0.500	0.036	4.086	1.413	-8.247	27.019	-65.972	216.155
1127200	0.113	0.500	0.036	4.086	1.413	-8.245	27.016	-65.957	216.126
1127300	0.113	0.500	0.036	4.086	1.414	-8.243	27.012	-65.942	216.098
1127400	0.113	0.500	0.036	4.086	1.414	-8.241	27.009	-65.927	216.069
1127500	0.113	0.500	0.036	4.085	1.414	-8.239	27.005	-65.912	216.041
1127600	0.113	0.500	0.036	4.085	1.415	-8.237	27.002	-65.897	216.012
1127700	0.113	0.500	0.036	4.085	1.415	-8.235	26.998	-65.882	215.984
1127800	0.113	0.500	0.036	4.085	1.415	-8.233	26.994	-65.867	215.955
1127900	0.113	0.500	0.036	4.085	1.415	-8.232	26.991	-65.852	215.926
1128000	0.113	0.500	0.036	4.085	1.416	-8.230	26.987	-65.837	215.898
1128100	0.113	0.500	0.036	4.085	1.416	-8.228	26.984	-65.822	215.869
1128200	0.113	0.500	0.037	4.085	1.416	-8.226	26.980	-65.807	215.840
1128300	0.113	0.500	0.037	4.085	1.416	-8.224	26.976	-65.792	215.811
1128400	0.113	0.500	0.037	4.085	1.417	-8.222	26.973	-65.777	215.783
1128500	0.113	0.500	0.037	4.085	1.417	-8.220	26.969	-65.762	215.754
1128600	0.113	0.500	0.037	4.085	1.417	-8.218	26.966	-65.747	215.725
1128700	0.113	0.500	0.037	4.084	1.417	-8.216	26.962	-65.732	215.696
1128800	0.113	0.500	0.037	4.084	1.418	-8.215	26.958	-65.717	215.668
1128900	0.113	0.501	0.037	4.084	1.418	-8.213	26.955	-65.701	215.639
1129000	0.113	0.501	0.037	4.084	1.418	-8.211	26.951	-65.686	215.610
1129100	0.113	0.501	0.037	4.084	1.419	-8.209	26.948	-65.671	215.581
1129200	0.113	0.501	0.037	4.084	1.419	-8.207	26.944	-65.656	215.552
1129300	0.113	0.501	0.037	4.084	1.419	-8.205	26.940	-65.641	215.523
1129400	0.113	0.501	0.037	4.084	1.419	-8.203	26.937	-65.626	215.494
1129500	0.113	0.501	0.037	4.084	1.420	-8.201	26.933	-65.611	215.465
1129600	0.113	0.501	0.037	4.084	1.420	-8.199	26.930	-65.596	215.436
1129700	0.113	0.501	0.037	4.084	1.420	-8.198	26.926	-65.580	215.407
1129800	0.113	0.501	0.037	4.084	1.420	-8.196	26.922	-65.565	215.378
1129900	0.113	0.501	0.037	4.083	1.421	-8.194	26.919	-65.550	215.349
1130000	0.113	0.501	0.037	4.083	1.421	-8.192	26.915	-65.535	215.320
1130100	0.113	0.501	0.037	4.083	1.421	-8.190	26.911	-65.520	215.291
1130200	0.113	0.501	0.037	4.083	1.422	-8.188	26.908	-65.505	215.262
1130300	0.113	0.501	0.037	4.083	1.422	-8.186	26.904	-65.489	215.233
1130400	0.113	0.501	0.037	4.083	1.422	-8.184	26.900	-65.474	215.204
1130500	0.113	0.501	0.037	4.083	1.422	-8.182	26.897	-65.459	215.175
1130600	0.113	0.501	0.037	4.083	1.423	-8.180	26.893	-65.444	215.146
1130700	0.113	0.501	0.037	4.083	1.423	-8.179	26.890	-65.429	215.116
1130800	0.113	0.501	0.037	4.083	1.423	-8.177	26.886	-65.413	215.087
1130900	0.113	0.501	0.037	4.083	1.423	-8.175	26.882	-65.398	215.058
1131000	0.113	0.501	0.037	4.083	1.424	-8.173	26.879	-65.383	215.029
1131100	0.113	0.501	0.037	4.082	1.424	-8.171	26.875	-65.368	215.000
1131200	0.113	0.501	0.037	4.082	1.424	-8.169	26.871	-65.353	214.970
1131300	0.113	0.502	0.037	4.082	1.424	-8.167	26.868	-65.337	214.941
1131400	0.113	0.502	0.037	4.082	1.425	-8.165	26.864	-65.322	214.912
1131500	0.113	0.502	0.037	4.082	1.425	-8.163	26.860	-65.307	214.882
1131600	0.113	0.502	0.037	4.082	1.425	-8.161	26.857	-65.291	214.853
1131700	0.113	0.502	0.037	4.082	1.426	-8.160	26.853	-65.276	214.824
1131800	0.113	0.502	0.037	4.082	1.426	-8.158	26.849	-65.261	214.794
1131900	0.113	0.502	0.037	4.082	1.426	-8.156	26.846	-65.246	214.765
1132000	0.113	0.502	0.037	4.082	1.426	-8.154	26.842	-65.230	214.736
1132100	0.113	0.502	0.037	4.082	1.427	-8.152	26.838	-65.215	214.706
1132200	0.113	0.502	0.037	4.082	1.427	-8.150	26.835	-65.200	214.677
1132300	0.113	0.502	0.037	4.081	1.427	-8.148	26.831	-65.184	214.647
1132400	0.113	0.502	0.037	4.081	1.427	-8.146	26.827	-65.169	214.618
1132500	0.113	0.502	0.037	4.081	1.428	-8.144	26.824	-65.154	214.588
1132600	0.113	0.502	0.037	4.081	1.428	-8.142	26.820	-65.138	214.559
1132700	0.113	0.502	0.037	4.081	1.428	-8.140	26.816	-65.123	214.529
1132800	0.113	0.502	0.037	4.081	1.429	-8.138	26.812	-65.108	214.500
1132900	0.113	0.502	0.037	4.081	1.429	-8.137	26.809	-65.092	214.470
1133000	0.113	0.502	0.037	4.081	1.429	-8.135	26.805	-65.077	214.440
1133100	0.113	0.502	0.037	4.081	1.429	-8.133	26.801	-65.062	214.411
1133200	0.113	0.502	0.037	4.081	1.430	-8.131	26.798	-65.046	214.381
1133300	0.113	0.502	0.037	4.081	1.430	-8.129	26.794	-65.031	214.351
1133400	0.113	0.502	0.037	4.081	1.430	-8.127	26.790	-65.016	214.322
1133500	0.113	0.502	0.037	4.081	1.430	-8.125	26.787	-65.000	214.292
1133600	0.113	0.502	0.037	4.080	1.431	-8.123	26.783	-64.985	214.262
1133700	0.113	0.502	0.037	4.080	1.431	-8.121	26.779	-64.969	214.233
1133800	0.113	0.503	0.037	4.080	1.431	-8.119	26.775	-64.954	214.203
1133900	0.113	0.503	0.037	4.080	1.431	-8.117	26.772	-64.939	214.173
1134000	0.113	0.503	0.037	4.080	1.432	-8.115	26.768	-64.923	214.143
1134100	0.113	0.503	0.037	4.080	1.432	-8.113	26.764	-64.908	214.114
1134200	0.113	0.503	0.037	4.080	1.432	-8.112	26.760	-64.892	214.084
1134300	0.113	0.503	0.037	4.080	1.433	-8.110	26.757	-64.877	214.054
1134400	0.113	0.503	0.037	4.080	1.433	-8.108	26.753	-64.861	214.024
1134500	0.113	0.503	0.037	4.080	1.433	-8.106	26.749	-64.846	213.994
1134600	0.113	0.503	0.037	4.080	1.433	-8.104	26.746	-64.830	213.964
1134700	0.113	0.503	0.037	4.080	1.434	-8.102	26.742	-64.815	213.934
1134800	0.113	0.503	0.037	4.079	1.434	-8.100	26.738	-64.800	213.904
1134900	0.113	0.503	0.037	4.079	1.434	-8.098	26.734	-64.784	213.875
1135000	0.114	0.503	0.037	4.079	1.434	-8.096	26.731	-64.769	213.845
1135100	0.114	0.503	0.037	4.079	1.435	-8.094	26.727	-64.753	213.815
1135200	0.114	0.503	0.038	4.079	1.435	-8.092	26.723	-64.738	213.785
1135300	0.114	0.503	0.038	4.079	1.435	-8.090	26.719	-64.722	213.755
1135400	0.114	0.503	0.038	4.079	1.435	-8.088	26.716	-64.707	213.724
1135500	0.114	0.503	0.038	4.079	1.436	-8.086	26.712	-64.691	213.694
1135600	0.114	0.503	0.038	4.079	1.436	-8.084	26.708	-64.676	213.664
1135700	0.114	0.503	0.038	4.079	1.436	-8.082	26.704	-64.660	213.634
1135800	0.114	0.503	0.038	4.079	1.437	-8.081	26.701	-64.644	213.604
1135900	0.114	0.503	0.038	4.079	1.437	-8.079	26.697	-64.629	213.574
1136000	0.114	0.503	0.038	4.078	1.437	-8.077	26.693	-64.613	213.544
1136100	0.114	0.503	0.038	4.078	1.437	-8.075	26.689	-64.598	213.514
1136200	0.114	0.504	0.038	4.078	1.438	-8.073	26.685	-64.582	213.483
1136300	0.114	0.504	0.038	4.078	1.438	-8.071	26.682	-64.567	213.453
1136400	0.114	0.504	0.038	4.078	1.438	-8.069	26.678	-64.551	213.423
1136500	0.114	0.504	0.038	4.078	1.438	-8.067	26.674	-64.536	213.393
1136600	0.114	0.504	0.038	4.078	1.439	-8.065	26.670	-64.520	213.363
1136700	0.114	0.504	0.038	4.078	1.439	-8.063	26.667	-64.504	213.332
1136800	0.114	0.504	0.038	4.078	1.439	-8.061	26.663	-64.489	213.302
1136900	0.114	0.504	0.038	4.078	1.439	-8.059	26.659	-64.473	213.272
1137000	0.114	0.504	0.038	4.078	1.440	-8.057	26.655	-64.458	213.241
1137100	0.114	0.504	0.038	4.078	1.440	-8.055	26.651	-64.442	213.211
1137200	0.114	0.504	0.038	4.078	1.440	-8.053	26.648	-64.426	213.181
1137300	0.114	0.504	0.038	4.077	1.441	-8.051	26.644	-64.411	213.150
1137400	0.114	0.504	0.038	4.077	1.441	-8.049	26.640	-64.395	213.120
1137500	0.114	0.504	0.038	4.077	1.441	-8.047	26.636	-64.379	213.089
1137600	0.114	0.504	0.038	4.077	1.441	-8.045	26.632	-64.364	213.059
1137700	0.114	0.504	0.038	4.077	1.442	-8.044	26.629	-64.348	213.028
1137800	0.114	0.504	0.038	4.077	1.442	-8.042	26.625	-64.332	212.998
1137900	0.114	0.504	0.038	4.077	1.442	-8.040	26.621	-64.317	212.967
1138000	0.114	0.504	0.038	4.077	1.442	-8.038	26.617	-64.301	212.937
1138100	0.114	0.504	0.038	4.077	1.443	-8.036	26.613	-64.285	212.906
1138200	0.114	0.504	0.038	4.077	1.443	-8.034	26.609	-64.270	212.876
1138300	0.114	0.504	0.038	4.077	1.443	-8.032	26.606	-64.254	212.845
1138400	0.114	0.504	0.038	4.077	1.443	-8.030	26.602	-64.238	212.815
1138500	0.114	0.504	0.038	4.076	1.444	-8.028	26.598	-64.223	212.784
1138600	0.114	0.504	0.038	4.076	1.444	-8.026	26.594	-64.207	212.754
1138700	0.114	0.505	0.038	4.076	1.444	-8.024	26.590	-64.191	212.723
1138800	0.114	0.505	0.038	4.076	1.445	-8.022	26.587	-64.175	212.692
1138900	0.114	0.505	0.038	4.076	1.445	-8.020	26.583	-64.160	212.662
1139000	0.114	0.505	0.038	4.076	1.445	-8.018	26.579	-64.144	212.631
1139100	0.114	0.505	0.038	4.076	1.445	-8.016	26.575	-64.128	212.600
1139200	0.114	0.505	0.038	4.076	1.446	-8.014	26.571	-64.113	212.569
